statistic	start_diff	end_diff
count	1309.0	1309.0
null_count	0.0	0.0
mean	33.552330022918255	-47.05194805194805
std	1454.865154397887	1311.4082453547226
min	-9527.0	-46111.0
25%	0.0	0.0
50%	0.0	0.0
75%	0.0	0.0
max	50419.0	2481.0
